Session ID,---
User,admin
Execution,2020-12-23 ¿ÀÈÄ 4:46:04

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
8,66,22.39,4,17,0.67,1,11,<0.15,0,46,7.64,3,8,<0.15,0,8,<0.15,0,5,<0.15,0,4,<0.15,0
9,145,>100,6,18,1.28,2,4,<0.15,0,7,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,1,<0.15,0
10,12,0.83,2,1,<0.15,0,2,<0.15,0,29,2.20,2,3,<0.15,0,1,<0.15,0,3,<0.15,0,0,<0.15,0
11,0,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0
12,1,<0.15,0,103,61.88,5,6,0.20,0,2,<0.15,0,4,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0
13,4,<0.15,0,11,0.42,1,5,<0.15,0,4,<0.15,0,5,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0
14,1,<0.15,0,2,<0.15,0,4,<0.15,0,2,<0.15,0,5,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0
15,78,21.04,4,4,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
16,0,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
17,1,<0.15,0,1,<0.15,0,0,<0.15,0,85,11.34,3,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
18,0,<0.15,0,10,0.33,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
19,0,<0.15,0,17,1.54,2,0,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0
20,2,<0.15,0,5,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
21,15,1.51,2,5,0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
22,4,<0.15,0,0,<0.15,0,3,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
23,28,4.10,3,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
24,10,0.61,1,0,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
25,0,<0.15,0,26,2.82,2,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
26,0,<0.15,0,79,16.00,3,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
27,0,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
28,0,<0.15,0,9,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
29,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
30,0,<0.15,0,1,<0.15,0,1,<0.15,0,58,1.84,2,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
31,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
32,0,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0
33,141,-,-,153,-,-,153,-,-,160,-,-,153,-,-,162,-,-,153,-,-,160,-,-
34,113,>100,6,94,>100,6,44,11.92,3,47,13.54,3,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
35,96,44.74,4,58,9.71,3,82,20.62,4,89,24.86,4,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
36,0,<0.15,0,28,3.09,2,0,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0
37,0,<0.15,0,52,10.00,3,3,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0
38,1,<0.15,0,24,2.43,2,0,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0
39,26,2.14,2,0,<0.15,0,4,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0
40,71,26.03,4,0,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0
41,6,<0.15,0,7,<0.15,0,6,<0.15,0,5,<0.15,0,5,<0.15,0,5,<0.15,0,2,<0.15,0,7,<0.15,0
42,4,<0.15,0,11,<0.15,0,7,<0.15,0,7,<0.15,0,6,<0.15,0,9,<0.15,0,8,<0.15,0,8,<0.15,0
43,0,<0.15,0,6,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,5,<0.15,0
44,2,<0.15,0,10,0.16,0,3,<0.15,0,4,<0.15,0,5,<0.15,0,5,<0.15,0,5,<0.15,0,6,<0.15,0
45,1,<0.15,0,4,<0.15,0,6,<0.15,0,5,<0.15,0,6,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0
46,0,<0.15,0,7,0.16,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,5,<0.15,0
47,2,<0.15,0,5,<0.15,0,2,<0.15,0,2,<0.15,0,5,<0.15,0,2,<0.15,0,5,<0.15,0,4,<0.15,0
48,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,4,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0
49,1,<0.15,0,10,0.44,1,2,<0.15,0,0,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0
50,19,1.87,2,10,0.44,1,5,<0.15,0,6,<0.15,0,8,0.21,0,5,<0.15,0,6,<0.15,0,6,<0.15,0
51,23,2.38,2,8,<0.15,0,0,<0.15,0,2,<0.15,0,4,<0.15,0,5,<0.15,0,2,<0.15,0,3,<0.15,0
52,4,<0.15,0,19,1.35,2,3,<0.15,0,4,<0.15,0,7,<0.15,0,6,<0.15,0,2,<0.15,0,5,<0.15,0
53,0,<0.15,0,57,13.64,3,3,<0.15,0,2,<0.15,0,7,<0.15,0,5,<0.15,0,4,<0.15,0,5,<0.15,0
54,14,1.03,2,13,0.80,2,4,<0.15,0,2,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,5,<0.15,0
55,6,<0.15,0,31,4.20,3,3,<0.15,0,2,<0.15,0,5,<0.15,0,5,<0.15,0,3,<0.15,0,4,<0.15,0
56,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0
57,0,<0.15,0,23,0.82,2,1,<0.15,0,2,<0.15,0,11,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0
58,1,<0.15,0,17,0.55,1,0,<0.15,0,1,<0.15,0,8,<0.15,0,4,<0.15,0,1,<0.15,0,3,<0.15,0
59,43,5.87,3,2,<0.15,0,3,<0.15,0,0,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0
60,43,3.28,2,3,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0
61,81,8.56,3,6,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,2,<0.15,0
62,4,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0
63,36,4.02,3,1,<0.15,0,3,<0.15,0,2,<0.15,0,6,<0.15,0,3,<0.15,0,6,<0.15,0,4,<0.15,0
64,29,1.97,2,4,<0.15,0,7,<0.15,0,2,<0.15,0,7,<0.15,0,4,<0.15,0,4,<0.15,0,6,<0.15,0
65,143,-,-,142,-,-,149,-,-,150,-,-,155,-,-,157,-,-,153,-,-,154,-,-
66,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0
67,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0
68,39,7.49,3,0,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0
69,1,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0
70,3,<0.15,0,0,<0.15,0,3,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0
71,2,<0.15,0,2,<0.15,0,4,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0
72,3,<0.15,0,116,25.21,4,4,<0.15,0,3,<0.15,0,5,<0.15,0,3,<0.15,0,6,<0.15,0,5,<0.15,0
73,13,1.03,2,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,4,<0.15,0
74,4,<0.15,0,8,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,4,<0.15,0,6,<0.15,0
75,0,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0
76,1,<0.15,0,0,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0
77,0,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0
78,47,10.29,3,6,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0
79,11,0.74,2,11,0.67,1,3,<0.15,0,3,<0.15,0,5,<0.15,0,1,<0.15,0,5,<0.15,0,3,<0.15,0
80,3,<0.15,0,7,<0.15,0,2,<0.15,0,3,<0.15,0,6,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0
81,2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
82,4,<0.15,0,5,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,4,<0.15,0
83,5,<0.15,0,10,<0.15,0,4,<0.15,0,5,<0.15,0,5,<0.15,0,1,<0.15,0,4,<0.15,0,1,<0.15,0
84,2,<0.15,0,27,1.87,2,1,<0.15,0,22,1.49,2,3,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0
85,6,<0.15,0,6,<0.15,0,3,<0.15,0,6,<0.15,0,5,<0.15,0,0,<0.15,0,3,<0.15,0,2,<0.15,0
86,2,<0.15,0,8,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,0,<0.15,0,4,<0.15,0,1,<0.15,0
87,2,<0.15,0,10,0.33,0,2,<0.15,0,4,<0.15,0,5,<0.15,0,0,<0.15,0,5,<0.15,0,0,<0.15,0
88,4,<0.15,0,12,0.55,1,1,<0.15,0,3,<0.15,0,3,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0
89,2,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,4,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0
90,1,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0
91,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0
92,3,<0.15,0,6,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,0,<0.15,0,3,<0.15,0,4,<0.15,0
93,1,<0.15,0,7,0.23,0,2,<0.15,0,6,<0.15,0,4,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0
94,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0
95,3,<0.15,0,6,<0.15,0,3,<0.15,0,3,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,3,<0.15,0
96,10,<0.15,0,6,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,0,<0.15,0,6,<0.15,0,6,<0.15,0
