Session ID,---
User,admin
Execution,2021-06-13 ¿ÀÈÄ 3:07:06

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
8,12.6,<0.15,0,8.8,<0.15,0,5.4,<0.15,0,6.6,<0.15,0,6.2,<0.15,0,6.6,<0.15,0,4.8,<0.15,0,6.8,<0.15,0,6.6,<0.15,0,8.2,<0.15,0,5,<0.15,0,6,<0.15,0,5.8,<0.15,0,4.4,<0.15,0,21.8,0.71,2,6.4,<0.15,0,6.8,<0.15,0,6.6,<0.15,0,4.8,<0.15,0,6.6,<0.15,0,5,<0.15,0,7.2,<0.15,0,10,<0.15,0,5.6,<0.15,0,6.2,<0.15,0,5.8,<0.15,0,4.4,<0.15,0,6,<0.15,0,4,<0.15,0,18.2,0.38,1,118.2,>100,6,3.8,<0.15,0,9,<0.15,0,5.4,<0.15,0,5,<0.15,0,4.8,<0.15,0,7.8,<0.15,0,6.2,<0.15,0,4.2,<0.15,0,7.4,<0.15,0
9,8.2,0.18,0,14.4,0.80,2,4.8,<0.15,0,3.6,<0.15,0,7.4,<0.15,0,2.6,<0.15,0,5,<0.15,0,2.8,<0.15,0,3.6,<0.15,0,3.6,<0.15,0,4,<0.15,0,2.2,<0.15,0,4.6,<0.15,0,4.8,<0.15,0,5.6,<0.15,0,4.4,<0.15,0,6.2,<0.15,0,2.8,<0.15,0,8,0.19,0,5.2,<0.15,0,3.2,<0.15,0,3,<0.15,0,6.6,<0.15,0,4.8,<0.15,0,3.8,<0.15,0,4.6,<0.15,0,3.8,<0.15,0,2.4,<0.15,0,5.2,<0.15,0,4.2,<0.15,0,48.8,10.49,3,1.8,<0.15,0,84.4,35.89,4,3.8,<0.15,0,3,<0.15,0,3.4,<0.15,0,2.4,<0.15,0,4.2,<0.15,0,2.2,<0.15,0,3.8,<0.15,0
10,3,<0.15,0,2.4,<0.15,0,2.4,<0.15,0,3,<0.15,0,4.4,<0.15,0,2.2,<0.15,0,2.8,<0.15,0,0.8,<0.15,0,2.8,<0.15,0,2.4,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,1,<0.15,0,4.2,<0.15,0,1.8,<0.15,0,1.4,<0.15,0,2,<0.15,0,7,<0.15,0,1,<0.15,0,5.2,<0.15,0,1.8,<0.15,0,2.6,<0.15,0,4.2,<0.15,0,2.6,<0.15,0,2,<0.15,0,1.6,<0.15,0,3,<0.15,0,1,<0.15,0,1.6,<0.15,0,0.6,<0.15,0,4.4,<0.15,0,0.4,<0.15,0,7.4,<0.15,0,1.8,<0.15,0,1.8,<0.15,0,1.6,<0.15,0,0.4,<0.15,0,1,<0.15,0,1.2,<0.15,0,2.4,<0.15,0
11,2.6,<0.15,0,0.6,<0.15,0,0,<0.15,0,2.6,<0.15,0,2.2,<0.15,0,0.2,<0.15,0,2,<0.15,0,0.8,<0.15,0,1.8,<0.15,0,2.4,<0.15,0,2.2,<0.15,0,1.6,<0.15,0,1.8,<0.15,0,61,6.57,3,5.8,<0.15,0,2.2,<0.15,0,0.8,<0.15,0,4.6,<0.15,0,6.2,<0.15,0,6.4,<0.15,0,0.8,<0.15,0,0.2,<0.15,0,1.6,<0.15,0,2.4,<0.15,0,2,<0.15,0,1.6,<0.15,0,2,<0.15,0,0.6,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0.8,<0.15,0,11.8,0.22,0,2.6,<0.15,0,2.2,<0.15,0,0.8,<0.15,0,3.8,<0.15,0,0.6,<0.15,0,0,<0.15,0,1,<0.15,0
12,4.4,0.21,0,54.6,14.90,3,3,<0.15,0,2.4,<0.15,0,2.8,<0.15,0,4,0.16,0,4.2,0.18,0,7.8,0.82,2,5,0.31,0,16.6,2.61,2,2.2,<0.15,0,0.8,<0.15,0,1.4,<0.15,0,3.2,<0.15,0,2.6,<0.15,0,2.6,<0.15,0,2,<0.15,0,2.8,<0.15,0,1.2,<0.15,0,2.4,<0.15,0,2,<0.15,0,2.4,<0.15,0,5.2,0.34,0,3.8,<0.15,0,2.4,<0.15,0,3.2,<0.15,0,1,<0.15,0,2.6,<0.15,0,13.6,2.10,2,2.6,<0.15,0,3.6,<0.15,0,0.4,<0.15,0,3.8,<0.15,0,3.6,<0.15,0,1,<0.15,0,2.4,<0.15,0,2,<0.15,0,1,<0.15,0,15.6,2.37,2,4.2,0.20,0
13,5.2,<0.15,0,6.4,<0.15,0,4.8,<0.15,0,4.4,<0.15,0,5.4,<0.15,0,4,<0.15,0,6.8,<0.15,0,3.6,<0.15,0,5.8,<0.15,0,5.6,<0.15,0,3.8,<0.15,0,3,<0.15,0,3.8,<0.15,0,5,<0.15,0,3.2,<0.15,0,3,<0.15,0,5,<0.15,0,4.8,<0.15,0,4.4,<0.15,0,5.6,<0.15,0,4,<0.15,0,4.6,<0.15,0,6,<0.15,0,4.6,<0.15,0,4.4,<0.15,0,6.2,<0.15,0,2.6,<0.15,0,5,<0.15,0,4.4,<0.15,0,3,<0.15,0,3.4,<0.15,0,3.8,<0.15,0,4,<0.15,0,4.6,<0.15,0,4,<0.15,0,4,<0.15,0,2.8,<0.15,0,1.8,<0.15,0,3.6,<0.15,0,3.8,<0.15,0
14,3.8,<0.15,0,4.2,<0.15,0,4,<0.15,0,4.6,<0.15,0,2.8,<0.15,0,3.6,<0.15,0,5.6,<0.15,0,2.8,<0.15,0,4,<0.15,0,2.8,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,3.6,<0.15,0,4.4,<0.15,0,1.8,<0.15,0,1.6,<0.15,0,2.8,<0.15,0,3.8,<0.15,0,3.2,<0.15,0,1.2,<0.15,0,1.4,<0.15,0,1.4,<0.15,0,5.2,<0.15,0,1.4,<0.15,0,3.4,<0.15,0,4,<0.15,0,2.8,<0.15,0,3.2,<0.15,0,2.4,<0.15,0,1.2,<0.15,0,1,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,3.6,<0.15,0,1.2,<0.15,0,3,<0.15,0,1.6,<0.15,0,2.6,<0.15,0
15,2.2,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,1.2,<0.15,0,0.4,<0.15,0,0.2,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0.2,<0.15,0,1.8,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,0.2,<0.15,0,0,<0.15,0,1,<0.15,0,1.6,<0.15,0,1,<0.15,0,1,<0.15,0,1.2,<0.15,0,0,<0.15,0,1.8,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.2,<0.15,0,5.6,<0.15,0,1.2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0
16,1,<0.15,0,1.6,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,0.2,<0.15,0,0.6,<0.15,0,0.2,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.4,<0.15,0,2.6,<0.15,0,0,<0.15,0,1.2,<0.15,0,0,<0.15,0,0.6,<0.15,0,1.4,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,2.4,<0.15,0,0.4,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0
17,1,<0.15,0,0.8,<0.15,0,1.6,<0.15,0,0,<0.15,0,1.4,<0.15,0,0,<0.15,0,0.4,<0.15,0,1.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.8,<0.15,0,2.2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
18,1.2,<0.15,0,1.2,<0.15,0,1.8,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.4,<0.15,0,0.6,<0.15,0,0,<0.15,0,1.4,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0
19,1,<0.15,0,1.4,<0.15,0,2,<0.15,0,0,<0.15,0,1.4,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0.8,<0.15,0,1.4,<0.15,0,0.2,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,3,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
20,1,<0.15,0,2,<0.15,0,2.2,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,2,<0.15,0,1,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1.4,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,1,<0.15,0,0.6,<0.15,0,2.8,<0.15,0,0,<0.15,0,0.4,<0.15,0,1.6,<0.15,0,0,<0.15,0,1.2,<0.15,0,0,<0.15,0
21,2.2,<0.15,0,5,0.28,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.2,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,0,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,1.2,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.8,<0.15,0,1.2,<0.15,0,0,<0.15,0,0,<0.15,0,1.2,<0.15,0,0,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,0.2,<0.15,0,0.6,<0.15,0,29,7.22,3,0.2,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
22,2.8,<0.15,0,1.6,<0.15,0,1.2,<0.15,0,0.8,<0.15,0,0,<0.15,0,2,<0.15,0,1.4,<0.15,0,1.2,<0.15,0,1.2,<0.15,0,0,<0.15,0,1.8,<0.15,0,0,<0.15,0,2.8,<0.15,0,0.2,<0.15,0,15,1.33,2,0.2,<0.15,0,0.6,<0.15,0,0,<0.15,0,1.8,<0.15,0,0.6,<0.15,0,0,<0.15,0,1.4,<0.15,0,1.8,<0.15,0,0,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2.4,<0.15,0,0.2,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,1.6,<0.15,0,2.8,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0
