Session ID,---
User,admin
Execution,2020-08-11 ¿ÀÈÄ 12:40:56

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
16,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0
17,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,3,<0.15,0
18,0,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0
19,0,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,4,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0
20,0,<0.15,0,4,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0
21,2,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,4,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0
22,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,2,<0.15,0,0,<0.15,0,15,1.51,2,2,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,5,<0.15,0
23,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,29,4.92,3,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
24,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,15,1.55,2,1,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0
25,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,4,<0.15,0,34,5.18,3,2,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0
26,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,6,<0.15,0,4,<0.15,0,18,1.78,2,0,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0
27,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0
28,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0
29,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
30,0,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,4,<0.15,0
31,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0
32,0,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0
33,156,-,-,170,-,-,148,-,-,159,-,-,140,-,-,149,-,-,141,-,-,154,-,-,138,-,-,148,-,-,143,-,-,152,-,-,140,-,-,149,-,-,145,-,-,147,-,-,143,-,-,145,-,-
34,0,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,41,3.47,2,1,<0.15,0,0,<0.15,0,1,<0.15,0,5,<0.15,0,29,1.44,2,2,<0.15,0,0,<0.15,0,16,0.56,1,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,18,0.57,1
35,1,<0.15,0,1,<0.15,0,0,<0.15,0,3,<0.15,0,29,1.75,2,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,27,1.26,2,2,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,12,0.23,0
36,0,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,5,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0
37,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0
38,2,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,5,<0.15,0,4,<0.15,0,6,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0
39,2,<0.15,0,1,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,4,<0.15,0,24,1.96,2,4,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0
40,5,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,45,11.05,3,2,<0.15,0,4,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0
41,8,0.15,0,7,<0.15,0,6,<0.15,0,5,<0.15,0,8,0.18,0,7,<0.15,0,8,0.17,0,8,0.15,0,7,<0.15,0,7,<0.15,0,7,<0.15,0,8,0.16,0,5,<0.15,0,6,<0.15,0,9,0.25,0,6,<0.15,0,10,0.37,1,5,<0.15,0
42,4,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,5,<0.15,0,7,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,6,<0.15,0,2,<0.15,0,1,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,3,<0.15,0
43,5,<0.15,0,3,<0.15,0,4,<0.15,0,6,<0.15,0,6,<0.15,0,5,<0.15,0,5,<0.15,0,7,0.16,0,5,<0.15,0,5,<0.15,0,6,<0.15,0,8,0.24,0,5,<0.15,0,4,<0.15,0,5,<0.15,0,5,<0.15,0,7,0.18,0,4,<0.15,0
44,6,<0.15,0,4,<0.15,0,4,<0.15,0,7,<0.15,0,5,<0.15,0,7,<0.15,0,7,<0.15,0,9,<0.15,0,7,<0.15,0,6,<0.15,0,6,<0.15,0,8,<0.15,0,4,<0.15,0,5,<0.15,0,8,<0.15,0,6,<0.15,0,8,<0.15,0,6,<0.15,0
45,10,0.33,0,6,<0.15,0,9,0.27,0,9,0.23,0,9,0.28,0,8,0.17,0,9,0.26,0,10,0.33,0,9,0.29,0,8,0.15,0,9,0.28,0,12,0.55,1,6,<0.15,0,7,<0.15,0,13,0.70,2,7,<0.15,0,9,0.27,0,6,<0.15,0
46,7,0.16,0,1,<0.15,0,2,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0,3,<0.15,0,7,0.16,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,6,<0.15,0,3,<0.15,0
47,2,<0.15,0,2,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,5,<0.15,0,3,<0.15,0
48,4,<0.15,0,0,<0.15,0,2,<0.15,0,6,<0.15,0,3,<0.15,0,6,<0.15,0,4,<0.15,0,6,<0.15,0,4,<0.15,0,5,<0.15,0,5,<0.15,0,7,0.16,0,2,<0.15,0,4,<0.15,0,0,<0.15,0,4,<0.15,0,5,<0.15,0,3,<0.15,0
49,0,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0
50,6,<0.15,0,4,<0.15,0,6,<0.15,0,7,<0.15,0,6,<0.15,0,7,0.16,0,7,0.17,0,6,<0.15,0,5,<0.15,0,7,0.15,0,6,<0.15,0,8,0.24,0,5,<0.15,0,6,<0.15,0,5,<0.15,0,6,<0.15,0,6,<0.15,0,5,<0.15,0
51,3,<0.15,0,2,<0.15,0,5,<0.15,0,4,<0.15,0,5,<0.15,0,3,<0.15,0,7,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,5,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,2,<0.15,0,4,<0.15,0
52,8,<0.15,0,2,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,7,<0.15,0,7,<0.15,0,7,<0.15,0,6,<0.15,0,5,<0.15,0,6,<0.15,0,9,0.15,0,7,<0.15,0,5,<0.15,0,7,<0.15,0,1,<0.15,0,8,<0.15,0,3,<0.15,0
53,3,<0.15,0,1,<0.15,0,5,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,5,<0.15,0,6,<0.15,0,6,<0.15,0,6,<0.15,0,3,<0.15,0,5,<0.15,0,1,<0.15,0,6,<0.15,0,2,<0.15,0
54,3,<0.15,0,1,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,6,<0.15,0,3,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,4,<0.15,0,2,<0.15,0,1,<0.15,0,4,<0.15,0,4,<0.15,0
55,3,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,5,<0.15,0,3,<0.15,0,5,<0.15,0,7,0.15,0,5,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,5,<0.15,0,3,<0.15,0
56,6,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,6,<0.15,0,3,<0.15,0,6,<0.15,0,4,<0.15,0,6,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0
57,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,8,0.27,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0
58,2,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,4,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0
59,2,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,67,19.69,4,1,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,36,4.04,3,4,<0.15,0
60,1,<0.15,0,1,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,4,<0.15,0,3,<0.15,0,0,<0.15,0,3,<0.15,0,3,<0.15,0
61,1,<0.15,0,1,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,6,<0.15,0,1,<0.15,0,2,<0.15,0,6,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,4,<0.15,0,4,<0.15,0
62,1,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,1,<0.15,0,2,<0.15,0,6,<0.15,0,6,<0.15,0
63,4,<0.15,0,4,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,46,7.66,3,2,<0.15,0,4,<0.15,0,6,<0.15,0,3,<0.15,0,6,<0.15,0,4,<0.15,0,3,<0.15,0,17,0.61,1,6,<0.15,0
64,3,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,6,<0.15,0,4,<0.15,0,4,<0.15,0,35,2.68,2,3,<0.15,0,4,<0.15,0,6,<0.15,0,4,<0.15,0,6,<0.15,0,6,<0.15,0,3,<0.15,0,13,0.36,1,4,<0.15,0
65,157,-,-,159,-,-,148,-,-,153,-,-,141,-,-,143,-,-,141,-,-,147,-,-,142,-,-,145,-,-,138,-,-,146,-,-,137,-,-,143,-,-,143,-,-,144,-,-,143,-,-,143,-,-
66,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
67,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
68,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
69,0,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,9,0.48,1,0,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
70,2,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0
71,0,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,4,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,5,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
72,5,<0.15,0,6,<0.15,0,5,<0.15,0,7,<0.15,0,4,<0.15,0,8,<0.15,0,46,2.82,2,25,0.79,2,4,<0.15,0,6,<0.15,0,4,<0.15,0,3,<0.15,0,16,0.35,1,3,<0.15,0,5,<0.15,0,5,<0.15,0,3,<0.15,0,3,<0.15,0
73,3,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,58,6.21,3,5,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0
