Session ID,---
User,admin
Execution,2021-07-24 ¿ÀÀü 5:47:04

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
8,5.6,<0.15,0,9.8,<0.15,0,56.6,12.35,3,6.8,<0.15,0,7,<0.15,0,4.2,<0.15,0,7.4,<0.15,0,9.8,<0.15,0,5.2,<0.15,0,4.8,<0.15,0,5.2,<0.15,0,11.4,<0.15,0,4.4,<0.15,0,6,<0.15,0,61.4,17.04,3,4.4,<0.15,0,3.8,<0.15,0,5,<0.15,0,5.8,<0.15,0,8.4,<0.15,0,10.4,<0.15,0,8,<0.15,0,5.6,<0.15,0,6.4,<0.15,0,4.2,<0.15,0,7,<0.15,0,5.6,<0.15,0,5.4,<0.15,0,5.4,<0.15,0,5.8,<0.15,0,5.4,<0.15,0,5.2,<0.15,0,4.8,<0.15,0,5.2,<0.15,0,5.6,<0.15,0,6.2,<0.15,0,3.6,<0.15,0,51.2,9.35,3,6,<0.15,0,5.6,<0.15,0
9,6,<0.15,0,6.6,<0.15,0,7.2,<0.15,0,3.8,<0.15,0,6.4,<0.15,0,4.8,<0.15,0,4,<0.15,0,4,<0.15,0,3.4,<0.15,0,5.2,<0.15,0,2.6,<0.15,0,5,<0.15,0,2.6,<0.15,0,2.8,<0.15,0,32.8,4.42,3,2.8,<0.15,0,3,<0.15,0,2.6,<0.15,0,5,<0.15,0,3.4,<0.15,0,4.2,<0.15,0,4,<0.15,0,3.2,<0.15,0,2.8,<0.15,0,2.8,<0.15,0,3,<0.15,0,3.6,<0.15,0,3,<0.15,0,2,<0.15,0,3.8,<0.15,0,5,<0.15,0,2.8,<0.15,0,1.8,<0.15,0,1.8,<0.15,0,2,<0.15,0,4.2,<0.15,0,3.6,<0.15,0,97.4,>100,6,2.2,<0.15,0,4.8,<0.15,0
10,2.8,<0.15,0,4,<0.15,0,2.4,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,1.8,<0.15,0,0.4,<0.15,0,2,<0.15,0,2.4,<0.15,0,2.2,<0.15,0,2.6,<0.15,0,1,<0.15,0,1.8,<0.15,0,1.8,<0.15,0,2,<0.15,0,4.2,<0.15,0,1.4,<0.15,0,2.4,<0.15,0,1.6,<0.15,0,10,<0.15,0,4,<0.15,0,1.6,<0.15,0,2.8,<0.15,0,6.4,<0.15,0,3,<0.15,0,4.8,<0.15,0,3,<0.15,0,0.6,<0.15,0,2,<0.15,0,0.4,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,2.6,<0.15,0,2,<0.15,0,1.2,<0.15,0,5,<0.15,0,1.6,<0.15,0,2,<0.15,0
11,17.8,0.57,1,2,<0.15,0,1,<0.15,0,1.8,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,0.2,<0.15,0,0.8,<0.15,0,1.8,<0.15,0,19,0.73,2,1.8,<0.15,0,2.2,<0.15,0,0.4,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,0.6,<0.15,0,3,<0.15,0,1.8,<0.15,0,2.8,<0.15,0,2,<0.15,0,8.6,<0.15,0,5.8,<0.15,0,2.8,<0.15,0,3.2,<0.15,0,10.6,0.16,0,7.4,<0.15,0,2.6,<0.15,0,6.8,<0.15,0,0,<0.15,0,4.6,<0.15,0,2.4,<0.15,0,1,<0.15,0,3,<0.15,0,0,<0.15,0,2.2,<0.15,0,6,<0.15,0,0.6,<0.15,0,1.6,<0.15,0,1.6,<0.15,0,4.8,<0.15,0
12,4,0.15,0,4.4,0.21,0,0.4,<0.15,0,2.6,<0.15,0,15,2.19,2,1.6,<0.15,0,7.4,0.71,2,1.6,<0.15,0,4,0.16,0,1,<0.15,0,0.8,<0.15,0,4,0.17,0,0,<0.15,0,5.6,0.42,1,4.8,0.31,0,2.2,<0.15,0,1.6,<0.15,0,1.4,<0.15,0,3,<0.15,0,1.8,<0.15,0,3,<0.15,0,1.6,<0.15,0,2.6,<0.15,0,0.4,<0.15,0,2.4,<0.15,0,2.8,<0.15,0,2.4,<0.15,0,1.8,<0.15,0,17.6,3.04,2,2.4,<0.15,0,3.6,<0.15,0,2.6,<0.15,0,3.8,<0.15,0,2.6,<0.15,0,2.8,<0.15,0,2.8,<0.15,0,2.4,<0.15,0,0.4,<0.15,0,6.2,0.52,1,3.2,<0.15,0
13,4.6,<0.15,0,6,<0.15,0,8.4,0.23,0,5,<0.15,0,4.2,<0.15,0,4.2,<0.15,0,5.2,<0.15,0,3.4,<0.15,0,4.8,<0.15,0,3.8,<0.15,0,4.4,<0.15,0,5,<0.15,0,3.8,<0.15,0,4.4,<0.15,0,6.4,<0.15,0,1.8,<0.15,0,5,<0.15,0,5.4,<0.15,0,5,<0.15,0,3.4,<0.15,0,3.8,<0.15,0,4.4,<0.15,0,3.4,<0.15,0,1.6,<0.15,0,6,<0.15,0,4,<0.15,0,3.8,<0.15,0,3.8,<0.15,0,3,<0.15,0,4.8,<0.15,0,3.8,<0.15,0,3,<0.15,0,3.2,<0.15,0,2.2,<0.15,0,5.2,<0.15,0,4.4,<0.15,0,6,<0.15,0,9.2,0.31,0,2.8,<0.15,0,3.2,<0.15,0
14,4.2,<0.15,0,3.8,<0.15,0,3.8,<0.15,0,3.2,<0.15,0,4.8,<0.15,0,2.2,<0.15,0,1.8,<0.15,0,4,<0.15,0,3.2,<0.15,0,2.2,<0.15,0,2.6,<0.15,0,1.8,<0.15,0,1.4,<0.15,0,3.8,<0.15,0,2,<0.15,0,0.2,<0.15,0,3.2,<0.15,0,2.2,<0.15,0,4,<0.15,0,2.2,<0.15,0,4.6,<0.15,0,2.8,<0.15,0,2,<0.15,0,0.6,<0.15,0,1.8,<0.15,0,2.2,<0.15,0,4,<0.15,0,2,<0.15,0,1.8,<0.15,0,0.6,<0.15,0,4,<0.15,0,2.8,<0.15,0,3.6,<0.15,0,0.4,<0.15,0,3.8,<0.15,0,1.8,<0.15,0,1.8,<0.15,0,0.4,<0.15,0,2.4,<0.15,0,1,<0.15,0
15,0.4,<0.15,0,0.6,<0.15,0,1.6,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,0,<0.15,0,1.2,<0.15,0,0.4,<0.15,0,1,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,2.2,<0.15,0,0.6,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,0,<0.15,0,1,<0.15,0,0.6,<0.15,0,1.8,<0.15,0,1.4,<0.15,0,80.6,21.08,4,1.2,<0.15,0,0,<0.15,0,1.4,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,4,<0.15,0,0,<0.15,0,0,<0.15,0
16,0.4,<0.15,0,0.6,<0.15,0,12.4,1.09,2,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,1.6,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,2.4,<0.15,0,1.4,<0.15,0,0.6,<0.15,0,0,<0.15,0,1.8,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.2,<0.15,0,1,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,1.6,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,1.2,<0.15,0,1,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,6,0.29,0,0,<0.15,0,0.4,<0.15,0
17,0,<0.15,0,0.6,<0.15,0,136.8,69.12,5,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,69.2,7.08,3,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,77.4,10.91,3,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,1.8,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,80.2,12.66,3,0,<0.15,0,12.4,<0.15,0
18,2,<0.15,0,0.6,<0.15,0,25.6,3.02,2,0.8,<0.15,0,1.6,<0.15,0,0,<0.15,0,0.4,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,2.8,<0.15,0,1.2,<0.15,0,1,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,1,<0.15,0
19,2.2,<0.15,0,0.6,<0.15,0,2.8,<0.15,0,0.8,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0.8,<0.15,0,0,<0.15,0,2.6,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,5.8,0.16,0,0,<0.15,0,1,<0.15,0
20,1.4,<0.15,0,1,<0.15,0,0,<0.15,0,1.2,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,0.2,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,23,3.18,2,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,1.2,<0.15,0,0,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1.8,<0.15,0,0,<0.15,0,0,<0.15,0,32,5.97,3,0,<0.15,0,2,<0.15,0
21,2.2,<0.15,0,2.2,<0.15,0,12,1.77,2,1,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.8,<0.15,0,0,<0.15,0,1.6,<0.15,0,1.2,<0.15,0,0,<0.15,0,1.2,<0.15,0,1,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,1,<0.15,0,0,<0.15,0,1.2,<0.15,0,0.8,<0.15,0,1.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,6.2,0.54,1,0,<0.15,0,2,<0.15,0
22,4.2,<0.15,0,2.4,<0.15,0,8.2,0.39,1,0.8,<0.15,0,2,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.8,<0.15,0,1,<0.15,0,1.6,<0.15,0,1.8,<0.15,0,1.8,<0.15,0,1.8,<0.15,0,2,<0.15,0,48.2,11.30,3,1.8,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.6,<0.15,0,1.8,<0.15,0,22,2.54,2,0,<0.15,0,2.8,<0.15,0,1.8,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0.6,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,2.2,<0.15,0
