Session ID,표준스트립 리딩2_gain11wb4650
User,admin
Execution,2021-04-22 오후 2:00:40

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
8,116,>100,6,53,60.49,5,5,<0.15,0,73,>100,6,104,>100,6,22,1.32,2,5,<0.15,0,4,<0.15,0,77,>100,6,69,>100,6,24,2.23,2,14,0.22,0,102,>100,6,21,1.45,2,13,<0.15,0,6,<0.15,0,75,>100,6,100,>100,6,55,>100,6,25,2.55,2,89,>100,6,45,26.28,4,16,0.52,1,12,<0.15,0,62,>100,6,88,>100,6,54,67.18,5,20,1.06,2,12,<0.15,0,72,>100,6,4,<0.15,0,70,>100,6,108,>100,6,57,>100,6,104,>100,6,105,>100,6,40,21.43,4,24,2.23,2,9,<0.15,0,62,>100,6
9,124,>100,6,93,>100,6,0,<0.15,0,97,>100,6,120,>100,6,4,<0.15,0,1,<0.15,0,2,<0.15,0,102,>100,6,98,>100,6,4,<0.15,0,7,<0.15,0,118,>100,6,3,<0.15,0,6,<0.15,0,4,<0.15,0,102,>100,6,114,>100,6,94,>100,6,3,<0.15,0,112,>100,6,91,>100,6,3,<0.15,0,5,<0.15,0,95,>100,6,108,>100,6,93,>100,6,5,<0.15,0,5,<0.15,0,96,>100,6,0,<0.15,0,96,>100,6,117,>100,6,87,>100,6,117,>100,6,44,19.63,4,90,>100,6,4,<0.15,0,5,<0.15,0,94,>100,6
10,9,<0.15,0,13,0.36,1,0,<0.15,0,9,<0.15,0,13,0.32,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,11,0.24,0,13,0.37,1,8,<0.15,0,0,<0.15,0,11,0.25,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,11,0.27,0,11,0.26,0,18,0.71,2,0,<0.15,0,10,0.22,0,17,0.61,1,1,<0.15,0,1,<0.15,0,10,0.22,0,6,<0.15,0,17,0.58,1,1,<0.15,0,0,<0.15,0,15,0.44,1,0,<0.15,0,10,0.20,0,10,0.19,0,15,0.48,1,11,0.28,0,63,7.97,3,16,0.61,1,1,<0.15,0,1,<0.15,0,10,0.21,0
11,13,0.96,2,2,<0.15,0,0,<0.15,0,71,24.71,4,9,0.28,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,65,19.46,4,61,19.56,4,0,<0.15,0,0,<0.15,0,5,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,61,22.10,4,8,<0.15,0,4,<0.15,0,0,<0.15,0,6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,52,14.43,3,4,<0.15,0,11,0.70,2,0,<0.15,0,1,<0.15,0,59,14.30,3,0,<0.15,0,60,17.65,4,11,0.67,1,1,<0.15,0,8,<0.15,0,24,3.23,2,5,<0.15,0,0,<0.15,0,1,<0.15,0,52,13.19,3
12,2,<0.15,0,25,8.93,3,17,4.06,3,36,15.03,3,3,<0.15,0,60,36.85,4,33,10.04,3,17,4.06,3,33,13.36,3,33,14.87,3,59,45.86,4,17,4.33,3,0,<0.15,0,54,37.70,4,16,3.87,3,14,3.31,2,31,14.22,3,0,<0.15,0,32,15.18,3,55,38.78,4,3,<0.15,0,36,17.30,3,59,46.57,4,11,2.32,2,29,12.98,3,2,<0.15,0,35,15.33,3,54,32.65,4,15,3.48,2,28,9.96,3,15,3.46,2,29,11.64,3,1,<0.15,0,22,7.57,3,3,<0.15,0,5,0.55,1,33,17.14,3,55,38.78,4,14,3.27,2,30,12.92,3
13,95,>100,6,128,>100,6,27,3.19,2,39,7.50,3,84,92.26,5,34,5.27,3,24,2.35,2,25,2.79,2,39,7.76,3,33,6.26,3,36,7.21,3,22,2.39,2,74,81.33,5,32,5.76,3,23,2.53,2,23,2.67,2,35,7.59,3,78,>100,6,125,>100,6,35,6.81,3,75,>100,6,120,>100,6,31,5.41,3,17,1.60,2,31,6.06,3,72,55.31,5,125,>100,6,32,5.13,3,20,1.96,2,33,5.39,3,26,3.08,2,31,5.35,3,85,>100,6,120,>100,6,78,>100,6,56,21.34,4,125,>100,6,31,5.35,3,21,2.24,2,32,6.02,3
14,7,<0.15,0,27,3.25,2,9,0.27,0,3,<0.15,0,7,<0.15,0,6,<0.15,0,10,0.42,1,8,<0.15,0,4,<0.15,0,4,<0.15,0,8,<0.15,0,6,<0.15,0,2,<0.15,0,6,<0.15,0,5,<0.15,0,7,<0.15,0,4,<0.15,0,3,<0.15,0,33,4.79,3,6,<0.15,0,5,<0.15,0,31,4.13,3,7,<0.15,0,3,<0.15,0,3,<0.15,0,5,<0.15,0,34,4.48,3,7,<0.15,0,7,<0.15,0,3,<0.15,0,9,0.28,0,4,<0.15,0,5,<0.15,0,24,2.82,2,9,0.33,0,30,3.82,3,35,5.54,3,8,<0.15,0,7,<0.15,0,4,<0.15,0
15,44,10.89,3,16,2.33,2,18,2.35,2,22,3.74,3,39,9.24,3,23,3.78,3,15,1.58,2,15,1.73,2,22,3.83,3,14,1.94,2,23,4.42,3,11,1.04,2,31,7.36,3,21,3.82,3,14,1.59,2,14,1.67,2,16,2.58,2,31,7.74,3,18,3.19,2,19,3.20,2,31,8.16,3,13,1.69,2,24,4.79,3,8,0.54,1,20,3.85,3,33,7.83,3,15,2.07,2,21,3.49,2,11,1.01,2,19,2.93,2,16,1.98,2,13,1.65,2,39,9.97,3,15,2.15,2,34,9.78,3,9,0.78,2,17,3.05,2,22,4.10,3,12,1.25,2,16,2.49,2
16,24,7.25,3,23,8.34,3,23,6.49,3,12,2.48,2,28,10.23,3,25,8.27,3,17,3.46,2,22,6.00,3,18,5.10,3,14,3.67,3,28,12.61,3,30,11.57,3,29,13.55,3,24,9.44,3,31,11.97,3,22,6.75,3,16,4.92,3,22,8.38,3,27,13.27,3,26,10.89,3,36,25.27,4,26,11.28,3,23,8.71,3,19,5.35,3,13,3.49,2,27,11.07,3,24,8.93,3,23,7.75,3,23,6.78,3,11,2.14,2,23,6.72,3,14,3.56,3,19,5.45,3,21,7.36,3,28,14.51,3,69,>100,6,23,10.40,3,21,7.28,3,23,7.17,3,11,2.46,2
17,55,8.11,3,30,1.98,2,11,<0.15,0,46,5.96,3,48,6.09,3,9,<0.15,0,9,<0.15,0,10,<0.15,0,45,5.83,3,35,3.33,2,13,<0.15,0,23,0.67,1,42,5.33,3,9,<0.15,0,28,1.31,2,11,<0.15,0,37,4.20,3,37,4.00,3,37,4.26,3,10,<0.15,0,48,8.83,3,43,5.91,3,14,<0.15,0,20,0.37,1,38,4.65,3,43,5.35,3,46,6.49,3,12,<0.15,0,27,1.16,2,43,4.99,3,12,<0.15,0,33,2.72,2,48,6.68,3,36,3.53,3,41,5.76,3,48,7.57,3,32,3.01,2,11,<0.15,0,25,0.94,2,34,3.14,2
18,54,23.22,4,35,11.18,3,27,5.00,3,54,28.04,4,50,20.75,4,35,9.36,3,19,2.19,2,23,3.62,3,57,33.96,4,48,25.43,4,39,14.77,3,11,0.74,2,40,15.65,3,33,10.32,3,13,1.10,2,23,4.06,3,52,34.86,4,35,12.34,3,40,17.97,4,36,12.34,3,35,13.18,3,31,9.24,3,39,14.96,3,9,0.42,1,43,21.76,4,30,7.86,3,34,10.38,3,38,12.33,3,12,0.90,2,44,16.95,3,25,4.44,3,46,21.85,4,45,17.87,4,41,16.80,3,33,11.71,3,28,7.11,3,27,8.05,3,36,12.34,3,9,0.41,1,41,17.75,4
19,10,0.89,2,29,8.90,3,34,9.31,3,32,9.94,3,9,0.74,2,55,30.88,4,26,4.89,3,32,8.25,3,37,13.96,3,33,12.51,3,56,44.01,4,18,2.98,2,11,1.35,2,51,34.29,4,20,3.54,3,31,8.83,3,39,19.72,4,9,0.92,2,34,14.64,3,52,35.57,4,8,0.73,2,28,8.88,3,50,32.49,4,11,1.20,2,31,12.14,3,6,0.29,0,32,10.76,3,49,26.08,4,15,2.03,2,30,8.72,3,34,9.69,3,35,13.67,3,9,0.79,2,29,9.32,3,8,0.74,2,12,1.60,2,27,9.69,3,47,27.20,4,14,1.87,2,29,9.77,3
20,11,1.49,2,12,2.07,2,17,2.94,2,4,0.27,0,11,1.56,2,21,4.57,3,13,1.71,2,15,2.40,2,8,1.01,2,6,0.67,1,27,8.59,3,37,12.59,3,13,2.43,2,22,6.01,3,38,12.85,3,18,3.62,3,9,1.43,2,8,1.13,2,20,5.60,3,25,7.47,3,6,0.71,2,14,2.83,2,23,6.50,3,22,5.23,3,7,0.95,2,4,0.29,0,18,4.04,3,20,4.57,3,28,7.19,3,5,0.43,1,21,4.33,3,6,0.65,1,8,0.98,2,16,3.48,2,8,1.19,2,8,1.07,2,14,3.24,2,17,3.81,3,24,5.80,3,3,0.17,0
21,5,0.45,1,13,3.51,3,15,3.62,3,4,0.26,0,3,<0.15,0,13,3.08,2,12,2.25,2,12,2.49,2,5,0.51,1,4,0.29,0,17,5.70,3,13,3.05,2,5,0.54,1,15,4.65,3,22,7.21,3,11,2.36,2,6,0.90,2,2,<0.15,0,17,6.28,3,15,4.61,3,4,0.31,0,10,2.33,2,14,4.13,3,5,0.49,1,4,0.31,0,2,<0.15,0,14,3.95,3,14,3.75,3,8,1.25,2,4,0.26,0,13,2.94,2,4,0.28,0,4,0.26,0,13,3.64,3,3,<0.15,0,4,0.28,0,12,3.64,3,11,2.69,2,8,1.30,2,2,<0.15,0
22,4,<0.15,0,7,0.46,1,1,<0.15,0,17,2.85,2,4,<0.15,0,49,21.67,4,3,<0.15,0,1,<0.15,0,23,5.19,3,21,4.88,3,51,31.21,4,3,<0.15,0,4,<0.15,0,50,30.11,4,3,<0.15,0,1,<0.15,0,23,6.22,3,1,<0.15,0,14,2.40,2,51,31.21,4,2,<0.15,0,13,1.93,2,46,24.43,4,1,<0.15,0,22,5.83,3,0,<0.15,0,13,1.81,2,45,19.95,4,2,<0.15,0,20,3.87,3,1,<0.15,0,20,4.31,3,4,<0.15,0,10,1.10,2,4,<0.15,0,0,<0.15,0,10,1.28,2,37,14.66,3,3,<0.15,0,17,3.32,2
23,9,0.70,2,21,4.52,3,1,<0.15,0,6,0.27,0,8,0.56,1,7,0.40,1,1,<0.15,0,0,<0.15,0,8,0.61,1,5,0.15,0,9,0.86,2,3,<0.15,0,6,0.29,0,8,0.66,1,4,<0.15,0,0,<0.15,0,9,0.93,2,6,0.31,0,36,15.40,3,9,0.86,2,7,0.51,1,28,8.38,3,5,<0.15,0,1,<0.15,0,6,0.32,0,3,<0.15,0,29,8.30,3,2,<0.15,0,3,<0.15,0,6,0.27,0,1,<0.15,0,8,0.65,1,9,0.78,2,26,7.08,3,4,<0.15,0,0,<0.15,0,19,4.57,3,4,<0.15,0,1,<0.15,0,4,<0.15,0
24,3,<0.15,0,8,1.00,2,1,<0.15,0,8,0.94,2,2,<0.15,0,34,12.25,3,0,<0.15,0,0,<0.15,0,10,1.52,2,11,2.00,2,32,13.27,3,0,<0.15,0,2,<0.15,0,37,17.72,4,3,<0.15,0,0,<0.15,0,9,1.42,2,0,<0.15,0,20,6.30,3,37,17.52,4,0,<0.15,0,17,4.42,3,33,14.22,3,1,<0.15,0,11,2.16,2,1,<0.15,0,15,3.32,2,32,11.96,3,0,<0.15,0,10,1.48,2,1,<0.15,0,11,1.95,2,2,<0.15,0,13,2.69,2,2,<0.15,0,1,<0.15,0,13,3.09,2,26,9.08,3,0,<0.15,0,9,1.37,2
25,1,<0.15,0,0,<0.15,0,0,<0.15,0,41,11.25,3,1,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,47,15.20,3,42,13.78,3,0,<0.15,0,4,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,0,<0.15,0,42,14.85,3,1,<0.15,0,4,<0.15,0,1,<0.15,0,0,<0.15,0,6,0.33,0,1,<0.15,0,0,<0.15,0,36,11.22,3,0,<0.15,0,4,<0.15,0,0,<0.15,0,1,<0.15,0,40,10.74,3,0,<0.15,0,43,13.93,3,3,<0.15,0,1,<0.15,0,0,<0.15,0,4,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,39,12.19,3
26,0,<0.15,0,0,<0.15,0,1,<0.15,0,28,4.96,3,3,<0.15,0,26,4.14,3,1,<0.15,0,1,<0.15,0,32,6.32,3,32,7.01,3,24,4.24,3,6,0.18,0,0,<0.15,0,28,5.49,3,3,<0.15,0,1,<0.15,0,28,5.92,3,1,<0.15,0,1,<0.15,0,26,4.83,3,0,<0.15,0,1,<0.15,0,32,6.87,3,3,<0.15,0,25,5.00,3,0,<0.15,0,3,<0.15,0,33,6.54,3,2,<0.15,0,28,4.96,3,1,<0.15,0,28,5.44,3,1,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,3,<0.15,0,33,7.17,3,4,<0.15,0,24,4.43,3
27,2,<0.15,0,88,>100,6,0,<0.15,0,6,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,9,0.40,1,9,0.42,1,1,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,8,0.35,1,1,<0.15,0,93,>100,6,1,<0.15,0,0,<0.15,0,87,>100,6,2,<0.15,0,0,<0.15,0,6,<0.15,0,0,<0.15,0,92,>100,6,1,<0.15,0,1,<0.15,0,8,0.31,0,1,<0.15,0,8,0.33,0,2,<0.15,0,83,>100,6,1,<0.15,0,0,<0.15,0,88,>100,6,1,<0.15,0,0,<0.15,0,7,0.25,0
28,94,>100,6,87,>100,6,36,9.00,3,50,29.78,4,91,>100,6,92,>100,6,29,4.17,3,36,9.00,3,60,58.75,5,60,74.69,5,92,>100,6,34,8.40,3,85,>100,6,91,>100,6,34,8.13,3,32,7.33,3,60,86.89,5,82,>100,6,93,>100,6,90,>100,6,83,>100,6,90,>100,6,90,>100,6,20,1.37,2,54,58.91,5,78,>100,6,89,>100,6,85,>100,6,21,1.55,2,54,38.28,4,36,9.39,3,60,69.66,5,85,>100,6,82,>100,6,84,>100,6,87,>100,6,83,>100,6,87,>100,6,25,3.24,2,51,41.98,4
